GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03
0500000US48027,48027,"Bell County, Texas",3977951400,3625979600,351971800
0500000US48029,48029,"Bexar County, Texas",25041675800,21933875000,3107800800
0500000US48031,48031,"Blanco County, Texas",163840800,147880100,15960800
0500000US48033,48033,"Borden County, Texas",13261800,11247800,2014000
0500000US48035,48035,"Bosque County, Texas",295858500,269133500,26725100
0500000US48037,48037,"Bowie County, Texas",1481752900,1287204800,194548100
0500000US48039,48039,"Brazoria County, Texas",4779521200,4419269200,360252000
0500000US48041,48041,"Brazos County, Texas",2388472100,2102787400,285684800
0500000US48043,48043,"Brewster County, Texas",131606200,125445000,6161100
0500000US48045,48045,"Briscoe County, Texas",25532000,24885700,646300
0500000US48047,48047,"Brooks County, Texas",79720600,69949000,9771600
0500000US48049,48049,"Brown County, Texas",574709800,531740600,42969200
0500000US48051,48051,"Burleson County, Texas",273276800,245388500,27888300
0500000US48053,48053,"Burnet County, Texas",636647000,587855500,48791500
0500000US48055,48055,"Caldwell County, Texas",476693800,451367400,25326400
0500000US48057,48057,"Calhoun County, Texas",348979900,307953900,41026000
0500000US48059,48059,"Callahan County, Texas",195550300,188562700,6987600
0500000US48061,48061,"Cameron County, Texas",3607336800,3242753000,364583700
0500000US48063,48063,"Camp County, Texas",188629700,154810300,33819400
0500000US48065,48065,"Carson County, Texas",126119800,110829000,15290800
0500000US48067,48067,"Cass County, Texas",481120100,421599500,59520600
0500000US48069,48069,"Castro County, Texas",116100100,102291300,13808800
0500000US48071,48071,"Chambers County, Texas",516561700,484510400,32051300
0500000US48073,48073,"Cherokee County, Texas",632635600,594939200,37696400
0500000US48075,48075,"Childress County, Texas",91480600,84924600,6556000
0500000US48077,48077,"Clay County, Texas",180888500,174954500,5934000
0500000US48079,48079,"Cochran County, Texas",49090200,45167900,3922300
0500000US48081,48081,"Coke County, Texas",63305300,56026800,7278500
0500000US48083,48083,"Coleman County, Texas",138676500,124182400,14494100
0500000US48085,48085,"Collin County, Texas",16312077400,12469797500,3842279900
0500000US48087,48087,"Collingsworth County, Texas",47962200,44662000,3300200
0500000US48089,48089,"Colorado County, Texas",336715500,295751500,40964000
0500000US48091,48091,"Comal County, Texas",1686390500,1494505900,191884600
0500000US48093,48093,"Comanche County, Texas",202641200,183614600,19026500
0500000US48095,48095,"Concho County, Texas",51591200,38649700,12941500
0500000US48097,48097,"Cooke County, Texas",643343900,581366800,61977100
0500000US48099,48099,"Coryell County, Texas",874020700,823109600,50911100
0500000US48101,48101,"Cottle County, Texas",29918600,25607700,4310900
0500000US48103,48103,"Crane County, Texas",61883200,53087400,8795800
0500000US48105,48105,"Crockett County, Texas",58386300,54637900,3748400
0500000US48107,48107,"Crosby County, Texas",100211200,82152300,18058900
0500000US48109,48109,"Culberson County, Texas",33730400,32587400,1143000
0500000US48111,48111,"Dallam County, Texas",83073900,79828000,3245900
0500000US48113,48113,"Dallas County, Texas",49563000900,39670832000,9892168900
0500000US48115,48115,"Dawson County, Texas",208125000,163482900,44642000
0500000US48117,48117,"Deaf Smith County, Texas",240343700,213182600,27161100
0500000US48119,48119,"Delta County, Texas",81224800,76654500,4570300
0500000US48121,48121,"Denton County, Texas",11525166900,9736086800,1789080100
0500000US48123,48123,"DeWitt County, Texas",284967700,255045000,29922800
0500000US48125,48125,"Dickens County, Texas",33938900,30416300,3522700
0500000US48127,48127,"Dimmit County, Texas",96779600,90283400,6496200
0500000US48129,48129,"Donley County, Texas",59462900,54023200,5439700
0500000US48131,48131,"Duval County, Texas",142209600,128054100,14155500
0500000US48133,48133,"Eastland County, Texas",267632100,245128500,22503600
0500000US48135,48135,"Ector County, Texas",1799397400,1606073400,193324000
0500000US48137,48137,"Edwards County, Texas",27472800,25549600,1923100
0500000US48139,48139,"Ellis County, Texas",2228881200,1981455100,247426100
0500000US48141,48141,"El Paso County, Texas",8929575100,7955974200,973600900
0500000US48143,48143,"Erath County, Texas",533151200,474939200,58212100
0500000US48145,48145,"Falls County, Texas",250928100,214217400,36710700
0500000US48147,48147,"Fannin County, Texas",486614600,438172800,48441800
0500000US48149,48149,"Fayette County, Texas",407190100,353492200,53697900
0500000US48151,48151,"Fisher County, Texas",65091200,61867300,3223900
0500000US48153,48153,"Floyd County, Texas",109219200,100101400,9117700
0500000US48155,48155,"Foard County, Texas",23425700,21681000,1744700
0500000US48157,48157,"Fort Bend County, Texas",8755830100,7227978600,1527851500
0500000US48159,48159,"Franklin County, Texas",164287500,147702300,16585200
0500000US48161,48161,"Freestone County, Texas",277406900,252033300,25373600
0500000US48163,48163,"Frio County, Texas",156404600,144781600,11623000
0500000US48165,48165,"Gaines County, Texas",188522900,174592300,13930500
0500000US48167,48167,"Galveston County, Texas",5334203700,4669221900,664981800
0500000US48169,48169,"Garza County, Texas",60235200,55321700,4913600
0500000US48171,48171,"Gillespie County, Texas",418539700,370061600,48478200
0500000US48173,48173,"Glasscock County, Texas",26305900,18508400,7797500
0500000US48175,48175,"Goliad County, Texas",116840300,104406500,12433900
0500000US48177,48177,"Gonzales County, Texas",262041100,239445700,22595400
0500000US48179,48179,"Gray County, Texas",373994100,335957500,38036600
0500000US48181,48181,"Grayson County, Texas",2061553300,1836607600,224945700
0500000US48183,48183,"Gregg County, Texas",2014651500,1774161200,240490400
0500000US48185,48185,"Grimes County, Texas",325390800,293109100,32281600
0500000US48187,48187,"Guadalupe County, Texas",1624879400,1499460200,125419200
0500000US48189,48189,"Hale County, Texas",482709700,445264300,37445400
0500000US48191,48191,"Hall County, Texas",44224100,42191200,2032800
0500000US48193,48193,"Hamilton County, Texas",135887100,127283500,8603500
0500000US48195,48195,"Hansford County, Texas",93033500,79917100,13116400
0500000US48197,48197,"Hardeman County, Texas",78917400,71023400,7894000
0500000US48199,48199,"Hardin County, Texas",852998700,775513400,77485300
0500000US48201,48201,"Harris County, Texas",72161352300,59544092200,12617260100
0500000US48203,48203,"Harrison County, Texas",1019428700,900301900,119126800
0500000US48205,48205,"Hartley County, Texas",89444200,78352600,11091600
0500000US48207,48207,"Haskell County, Texas",90323500,82484900,7838700
0500000US48209,48209,"Hays County, Texas",1898558600,1691052900,207505700
0500000US48211,48211,"Hemphill County, Texas",55869500,53641500,2228000
0500000US48213,48213,"Henderson County, Texas",1291943000,1130129300,161813700
0500000US48215,48215,"Hidalgo County, Texas",5577377500,5058312700,519064900
0500000US48217,48217,"Hill County, Texas",497126200,458388800,38737400
0500000US48219,48219,"Hockley County, Texas",334077700,300019300,34058400
0500000US48221,48221,"Hood County, Texas",906346500,789650800,116695700
0500000US48223,48223,"Hopkins County, Texas",542564200,466515200,76049100
0500000US48225,48225,"Houston County, Texas",312283900,279717700,32566200
0500000US48227,48227,"Howard County, Texas",464333900,419722700,44611300
0500000US48229,48229,"Hudspeth County, Texas",31924500,31129500,795000
0500000US48231,48231,"Hunt County, Texas",1330860100,1222224400,108635600
0500000US48233,48233,"Hutchinson County, Texas",412245000,393722400,18522600
0500000US48235,48235,"Irion County, Texas",35402300,30642400,4759900
0500000US48237,48237,"Jack County, Texas",125523900,110862400,14661500
0500000US48239,48239,"Jackson County, Texas",238915300,217557700,21357700
0500000US48241,48241,"Jasper County, Texas",547660900,481441800,66219100
0500000US48243,48243,"Jeff Davis County, Texas",40949600,34456100,6493500
0500000US48245,48245,"Jefferson County, Texas",4333549300,3857210600,476338700
0500000US48247,48247,"Jim Hogg County, Texas",63624900,55429500,8195400
0500000US48249,48249,"Jim Wells County, Texas",478429000,451062300,27366700
0500000US48251,48251,"Johnson County, Texas",2307075900,2142156400,164919500
0500000US48253,48253,"Jones County, Texas",242857900,219206200,23651600
0500000US48255,48255,"Karnes County, Texas",169748900,153595600,16153300
0500000US48257,48257,"Kaufman County, Texas",1324430800,1210872300,113558500
0500000US48259,48259,"Kendall County, Texas",572755400,454956900,117798500
0500000US48261,48261,"Kenedy County, Texas",6565300,3956400,2608900
0500000US48263,48263,"Kent County, Texas",14879700,13279700,1600000
0500000US48265,48265,"Kerr County, Texas",841912700,725559400,116353200
0500000US48267,48267,"Kimble County, Texas",76953400,66605800,10347600
0500000US48269,48269,"King County, Texas",3617100,3617100,0
0500000US48271,48271,"Kinney County, Texas",51415800,45064300,6351500
0500000US48273,48273,"Kleberg County, Texas",414842000,394761600,20080400
0500000US48275,48275,"Knox County, Texas",55358300,53078200,2280100
0500000US48277,48277,"Lamar County, Texas",813690000,702413300,111276800
0500000US48279,48279,"Lamb County, Texas",217991900,185307600,32684300
0500000US48281,48281,"Lampasas County, Texas",305855100,270498000,35357100
0500000US48283,48283,"La Salle County, Texas",55582600,49852400,5730200
0500000US48285,48285,"Lavaca County, Texas",310842300,276177500,34664800
0500000US48287,48287,"Lee County, Texas",266218200,231015000,35203200
0500000US48289,48289,"Leon County, Texas",267418400,236313600,31104900
0500000US48291,48291,"Liberty County, Texas",1052209900,990979900,61230000
0500000US48293,48293,"Limestone County, Texas",304863400,286117300,18746100
0500000US48295,48295,"Lipscomb County, Texas",49272100,47589700,1682400
0500000US48297,48297,"Live Oak County, Texas",194111500,161941100,32170400
0500000US48299,48299,"Llano County, Texas",400575700,330752200,69823500
0500000US48301,48301,"Loving County, Texas",1586400,1586400,0
0500000US48303,48303,"Lubbock County, Texas",4144140200,3619555700,524584400
0500000US48305,48305,"Lynn County, Texas",91651700,86294500,5357200
0500000US48307,48307,"McCulloch County, Texas",115922500,99147400,16775200
0500000US48309,48309,"McLennan County, Texas",3592960100,3151159900,441800300
0500000US48311,48311,"McMullen County, Texas",18836800,13208300,5628400
0500000US48313,48313,"Madison County, Texas",157643100,144294500,13348600
0500000US48315,48315,"Marion County, Texas",158681000,149001600,9679400
0500000US48317,48317,"Martin County, Texas",72051900,62175800,9876100
0500000US48319,48319,"Mason County, Texas",78049400,57313200,20736200
0500000US48321,48321,"Matagorda County, Texas",591389100,553870900,37518200
0500000US48323,48323,"Maverick County, Texas",414534800,374882000,39652800
0500000US48325,48325,"Medina County, Texas",573238700,540622300,32616400
0500000US48327,48327,"Menard County, Texas",37786800,32389400,5397400
0500000US48329,48329,"Midland County, Texas",2331594700,1996137900,335456800
0500000US48331,48331,"Milam County, Texas",413639900,351596400,62043500
0500000US48333,48333,"Mills County, Texas",80448500,73991100,6457400
0500000US48335,48335,"Mitchell County, Texas",115937700,87831300,28106400
0500000US48337,48337,"Montague County, Texas",324758600,289743100,35015500
0500000US48339,48339,"Montgomery County, Texas",7168342300,5737617600,1430724700
0500000US48341,48341,"Moore County, Texas",305674300,270007700,35666600
0500000US48343,48343,"Morris County, Texas",204163300,183829100,20334200
0500000US48345,48345,"Motley County, Texas",23669700,20700300,2969400
0500000US48347,48347,"Nacogdoches County, Texas",888037500,790115800,97921700
0500000US48349,48349,"Navarro County, Texas",683342500,623188600,60153900
0500000US48351,48351,"Newton County, Texas",197367300,184398100,12969200
0500000US48353,48353,"Nolan County, Texas",216513900,205054100,11459800
0500000US48355,48355,"Nueces County, Texas",5261629300,4608784600,652844700
0500000US48357,48357,"Ochiltree County, Texas",151716600,142520600,9196000
0500000US48359,48359,"Oldham County, Texas",32090300,30049500,2040800
0500000US48361,48361,"Orange County, Texas",1469738500,1383886900,85851600
0500000US48363,48363,"Palo Pinto County, Texas",414446300,391704400,22741800
0500000US48365,48365,"Panola County, Texas",350017600,340318600,9699000
0500000US48367,48367,"Parker County, Texas",1768336200,1561430500,206905600
0500000US48369,48369,"Parmer County, Texas",134929900,119102900,15827100
0500000US48371,48371,"Pecos County, Texas",189315700,185595000,3720700
0500000US48373,48373,"Polk County, Texas",620747900,559175700,61572300
0500000US48375,48375,"Potter County, Texas",1648773300,1462494300,186279100
0500000US48377,48377,"Presidio County, Texas",67974100,65959700,2014400
0500000US48379,48379,"Rains County, Texas",150266200,142983300,7282900
0500000US48381,48381,"Randall County, Texas",2267131700,1968739100,298392600
0500000US48383,48383,"Reagan County, Texas",43759600,43759600,0
0500000US48385,48385,"Real County, Texas",42847600,38987200,3860400
0500000US48387,48387,"Red River County, Texas",212659600,195447600,17212100
0500000US48389,48389,"Reeves County, Texas",132884900,116790500,16094400
0500000US48391,48391,"Refugio County, Texas",122132800,110121800,12011100
0500000US48393,48393,"Roberts County, Texas",18205300,17091300,1114000
0500000US48395,48395,"Robertson County, Texas",234011800,222488500,11523200
0500000US48397,48397,"Rockwall County, Texas",1218592100,947110200,271481900
0500000US48399,48399,"Runnels County, Texas",155032600,149534200,5498500
0500000US48401,48401,"Rusk County, Texas",779718600,666785900,112932600
0500000US48403,48403,"Sabine County, Texas",166598600,147491400,19107200
0500000US48405,48405,"San Augustine County, Texas",137505500,120709900,16795700
0500000US48407,48407,"San Jacinto County, Texas",357035200,321547600,35487700
0500000US48409,48409,"San Patricio County, Texas",1010375400,898062700,112312700
0500000US48411,48411,"San Saba County, Texas",91628000,82875600,8752400
0500000US48413,48413,"Schleicher County, Texas",47189700,41857700,5332000
0500000US48415,48415,"Scurry County, Texas",246848600,218302200,28546300
0500000US48417,48417,"Shackelford County, Texas",53507800,47230000,6277800
0500000US48419,48419,"Shelby County, Texas",380854900,340463900,40391000
0500000US48421,48421,"Sherman County, Texas",54002200,44541200,9461000
0500000US48423,48423,"Smith County, Texas",3284998100,2862108900,422889200
0500000US48425,48425,"Somervell County, Texas",120166400,110544900,9621500
0500000US48427,48427,"Starr County, Texas",370082700,335851300,34231400
0500000US48429,48429,"Stephens County, Texas",143411400,133228400,10183000
0500000US48431,48431,"Sterling County, Texas",23674800,20507100,3167700
0500000US48433,48433,"Stonewall County, Texas",27223500,24551300,2672200
0500000US48435,48435,"Sutton County, Texas",69337900,58643200,10694800
0500000US48437,48437,"Swisher County, Texas",115828000,106632900,9195100
0500000US48439,48439,"Tarrant County, Texas",32100893600,27630271000,4470622600
0500000US48441,48441,"Taylor County, Texas",2123044100,1888835900,234208200
0500000US48443,48443,"Terrell County, Texas",14369200,13577200,792000
0500000US48445,48445,"Terry County, Texas",170158200,152875900,17282400
0500000US48447,48447,"Throckmorton County, Texas",32413900,26177900,6236000
0500000US48449,48449,"Titus County, Texas",427981300,365844200,62137100
0500000US48451,48451,"Tom Green County, Texas",1745539200,1524325500,221213700
0500000US48453,48453,"Travis County, Texas",20766259300,16637764000,4128495300
0500000US48455,48455,"Trinity County, Texas",212065900,186828800,25237100
0500000US48457,48457,"Tyler County, Texas",305615400,284310700,21304700
0500000US48459,48459,"Upshur County, Texas",570546600,504535400,66011200
0500000US48461,48461,"Upton County, Texas",48523400,44861800,3661600
0500000US48463,48463,"Uvalde County, Texas",319265100,294216200,25048900
0500000US48465,48465,"Val Verde County, Texas",528210300,491557700,36652600
0500000US48467,48467,"Van Zandt County, Texas",806005200,732528000,73477200
0500000US48469,48469,"Victoria County, Texas",1512966300,1346214700,166751700
0500000US48471,48471,"Walker County, Texas",771908800,701890900,70017800
0500000US48473,48473,"Waller County, Texas",512847400,489161400,23686000
0500000US48475,48475,"Ward County, Texas",157024200,139956600,17067600
0500000US48477,48477,"Washington County, Texas",521788200,476339100,45449100
0500000US48479,48479,"Webb County, Texas",2049513400,1824609900,224903500
0500000US48481,48481,"Wharton County, Texas",628235100,590352500,37882600
0500000US48483,48483,"Wheeler County, Texas",81943800,77989700,3954100
0500000US48485,48485,"Wichita County, Texas",2112808000,1908960600,203847300
0500000US48487,48487,"Wilbarger County, Texas",235200300,201351700,33848600
0500000US48489,48489,"Willacy County, Texas",173215400,159252800,13962600
0500000US48491,48491,"Williamson County, Texas",6088002800,5498810600,589192200
0500000US48493,48493,"Wilson County, Texas",551367800,502442300,48925600
0500000US48495,48495,"Winkler County, Texas",97949000,90649500,7299500
0500000US48497,48497,"Wise County, Texas",856951900,808300800,48651100
0500000US48499,48499,"Wood County, Texas",634023600,564503600,69519900
0500000US48501,48501,"Yoakum County, Texas",107456200,95879200,11576900
0500000US48503,48503,"Young County, Texas",295072400,268668100,26404300
0500000US48505,48505,"Zapata County, Texas",128512500,120905200,7607200
0500000US48507,48507,"Zavala County, Texas",86240700,83257000,2983700
0500000US49001,49001,"Beaver County, Utah",87650100,76922200,10727900
0500000US49003,49003,"Box Elder County, Utah",663409300,646555400,16853900
0500000US49005,49005,"Cache County, Utah",1364765000,1233564600,131200400
0500000US49007,49007,"Carbon County, Utah",308902400,302132700,6769600
0500000US49009,49009,"Daggett County, Utah",13622200,13622200,0
0500000US49011,49011,"Davis County, Utah",4589783200,4093987800,495795400
0500000US49013,49013,"Duchesne County, Utah",175445200,164175900,11269200
0500000US49015,49015,"Emery County, Utah",152418700,149806200,2612500
0500000US49017,49017,"Garfield County, Utah",61920500,61920500,0
0500000US49019,49019,"Grand County, Utah",144014300,135208300,8806000
0500000US49021,49021,"Iron County, Utah",451722400,418166200,33556200
0500000US49023,49023,"Juab County, Utah",103561700,101880300,1681400
0500000US49025,49025,"Kane County, Utah",90937300,87046300,3891000
0500000US49027,49027,"Millard County, Utah",164575000,154631000,9944000
0500000US49029,49029,"Morgan County, Utah",125588200,113640000,11948200
0500000US49031,49031,"Piute County, Utah",17700500,17700500,0
0500000US49033,49033,"Rich County, Utah",32010700,29357300,2653400
0500000US49035,49035,"Salt Lake County, Utah",17890089200,15614152200,2275937000
0500000US49037,49037,"San Juan County, Utah",146238700,137849000,8389800
0500000US49039,49039,"Sanpete County, Utah",270910400,252603300,18307100
0500000US49041,49041,"Sevier County, Utah",263212800,248107000,15105800
0500000US49043,49043,"Summit County, Utah",991962900,639603500,352359500
0500000US49045,49045,"Tooele County, Utah",647398700,628557100,18841600
0500000US49047,49047,"Uintah County, Utah",339239100,325242100,13996900
0500000US49049,49049,"Utah County, Utah",5650098000,5125183200,524914800
0500000US49051,49051,"Wasatch County, Utah",296720300,244955000,51765200
0500000US49053,49053,"Washington County, Utah",1416209900,1294220000,121989900
0500000US49055,49055,"Wayne County, Utah",38647800,33833100,4814700
0500000US49057,49057,"Weber County, Utah",3548050500,3217662500,330388000
0500000US50001,50001,"Addison County, Vermont",688824400,619555100,69269300
0500000US50003,50003,"Bennington County, Vermont",767745700,675118600,92627100
0500000US50005,50005,"Caledonia County, Vermont",494031500,468857400,25174100
0500000US50007,50007,"Chittenden County, Vermont",3377756800,2989345100,388411600
0500000US50009,50009,"Essex County, Vermont",92356600,89635300,2721300
0500000US50011,50011,"Franklin County, Vermont",804704100,758819100,45885000
0500000US50013,50013,"Grand Isle County, Vermont",153463200,133598700,19864500
0500000US50015,50015,"Lamoille County, Vermont",483948100,412942800,71005300
0500000US50017,50017,"Orange County, Vermont",527848900,485187600,42661300
0500000US50019,50019,"Orleans County, Vermont",407438100,383217500,24220500
0500000US50021,50021,"Rutland County, Vermont",1177019200,1073619900,103399300
0500000US50023,50023,"Washington County, Vermont",1200554800,1105232800,95322000
0500000US50025,50025,"Windham County, Vermont",896611200,804099100,92512100
0500000US50027,50027,"Windsor County, Vermont",1270558100,1112978500,157579500
0500000US51001,51001,"Accomack County, Virginia",604288500,543543100,60745400
0500000US51003,51003,"Albemarle County, Virginia",2224370900,1769703200,454667700
0500000US51005,51005,"Alleghany County, Virginia",252315800,223916400,28399400
0500000US51007,51007,"Amelia County, Virginia",214140400,192760800,21379600
0500000US51009,51009,"Amherst County, Virginia",533322700,500471100,32851600
0500000US51011,51011,"Appomattox County, Virginia",244615900,212765900,31850000
0500000US51013,51013,"Arlington County, Virginia",7071162300,5583955600,1487206700
0500000US51015,51015,"Augusta County, Virginia",1273007900,1177696000,95311900
0500000US51017,51017,"Bath County, Virginia",110238100,80444200,29793900
0500000US51019,51019,"Bedford County, Virginia",1295363100,1153151300,142211700
0500000US51021,51021,"Bland County, Virginia",109907300,94491500,15415800
0500000US51023,51023,"Botetourt County, Virginia",668723500,603156500,65567000
0500000US51025,51025,"Brunswick County, Virginia",245163000,226604500,18558500
0500000US51027,51027,"Buchanan County, Virginia",329785600,304067200,25718400
0500000US51029,51029,"Buckingham County, Virginia",197790400,192417500,5372900
0500000US51031,51031,"Campbell County, Virginia",914362800,876377700,37985100
0500000US51033,51033,"Caroline County, Virginia",388623600,364042900,24580600
0500000US51035,51035,"Carroll County, Virginia",473548600,419413600,54135000
0500000US51036,51036,"Charles City County, Virginia",130071000,122938200,7132800
0500000US51037,51037,"Charlotte County, Virginia",181450200,168317800,13132400
0500000US51041,51041,"Chesterfield County, Virginia",6525375400,5748914400,776461000
0500000US51043,51043,"Clarke County, Virginia",306174800,274534600,31640200
0500000US51045,51045,"Craig County, Virginia",86684200,84061500,2622700
0500000US51047,51047,"Culpeper County, Virginia",662270000,614919900,47350000
0500000US51049,51049,"Cumberland County, Virginia",134988300,132953000,2035300
0500000US51051,51051,"Dickenson County, Virginia",207456900,192784200,14672700
0500000US51053,51053,"Dinwiddie County, Virginia",458011700,417226000,40785700
0500000US51057,51057,"Essex County, Virginia",175655600,169459600,6195900
0500000US51059,51059,"Fairfax County, Virginia",35448619200,26513940900,8934678300
0500000US51061,51061,"Fauquier County, Virginia",1577246900,1255303200,321943700
0500000US51063,51063,"Floyd County, Virginia",226950000,212645200,14304800
0500000US51065,51065,"Fluvanna County, Virginia",399923500,375992100,23931400
0500000US51067,51067,"Franklin County, Virginia",913127200,820339900,92787300
0500000US51069,51069,"Frederick County, Virginia",1232659400,1138452100,94207200
0500000US51071,51071,"Giles County, Virginia",304568300,272317600,32250700
0500000US51073,51073,"Gloucester County, Virginia",693629300,645416900,48212400
0500000US51075,51075,"Goochland County, Virginia",478127500,355413300,122714300
0500000US51077,51077,"Grayson County, Virginia",281784000,238786300,42997700
0500000US51079,51079,"Greene County, Virginia",287506700,280267600,7239100
0500000US51081,51081,"Greensville County, Virginia",138590000,123634400,14955600
0500000US51083,51083,"Halifax County, Virginia",596075800,531483400,64592400
0500000US51085,51085,"Hanover County, Virginia",2145810800,1912017500,233793300
0500000US51087,51087,"Henrico County, Virginia",6859747400,5800054400,1059693000
0500000US51089,51089,"Henry County, Virginia",983962800,880059200,103903500
0500000US51091,51091,"Highland County, Virginia",40912200,38451800,2460400
0500000US51093,51093,"Isle of Wight County, Virginia",599902200,564015700,35886500
0500000US51095,51095,"James City County, Virginia",1393069400,1128566200,264503200
0500000US51097,51097,"King and Queen County, Virginia",114423700,112777800,1645900
0500000US51099,51099,"King George County, Virginia",360820500,333785700,27034800
0500000US51101,51101,"King William County, Virginia",283689000,251516000,32173000
0500000US51103,51103,"Lancaster County, Virginia",268839600,213817800,55021700
0500000US51105,51105,"Lee County, Virginia",317184800,293011400,24173400
0500000US51107,51107,"Loudoun County, Virginia",5681430000,4631948900,1049481100
0500000US51109,51109,"Louisa County, Virginia",491142000,444230100,46911900
0500000US51111,51111,"Lunenburg County, Virginia",178418200,166402700,12015500
0500000US51113,51113,"Madison County, Virginia",231699200,206175100,25524100
0500000US51115,51115,"Mathews County, Virginia",217176600,184335800,32840900
0500000US51117,51117,"Mecklenburg County, Virginia",532947500,477210000,55737400
0500000US51119,51119,"Middlesex County, Virginia",221800700,183763100,38037600
0500000US51121,51121,"Montgomery County, Virginia",1383411400,1227332100,156079300
0500000US51125,51125,"Nelson County, Virginia",316078400,259105300,56973100
0500000US51127,51127,"New Kent County, Virginia",301959200,281063600,20895600
0500000US51131,51131,"Northampton County, Virginia",212653900,185103800,27550100
0500000US51133,51133,"Northumberland County, Virginia",277949900,243264100,34685700
0500000US51135,51135,"Nottoway County, Virginia",225791500,207324900,18466600
0500000US51137,51137,"Orange County, Virginia",541708900,476351800,65357100
0500000US51139,51139,"Page County, Virginia",374228100,352682700,21545400
0500000US51141,51141,"Patrick County, Virginia",301417400,272778600,28638800
0500000US51143,51143,"Pittsylvania County, Virginia",1040662100,967893400,72768700
0500000US51145,51145,"Powhatan County, Virginia",515072200,418270100,96802200
0500000US51147,51147,"Prince Edward County, Virginia",271000200,245273500,25726700
0500000US51149,51149,"Prince George County, Virginia",595243800,538857300,56386600
0500000US51153,51153,"Prince William County, Virginia",7119928900,6514623000,605305900
0500000US51155,51155,"Pulaski County, Virginia",646256400,574311900,71944500
0500000US51157,51157,"Rappahannock County, Virginia",166136500,143064700,23071700
0500000US51159,51159,"Richmond County, Virginia",123813700,113935300,9878400
0500000US51161,51161,"Roanoke County, Virginia",2080543800,1821438900,259104900
0500000US51163,51163,"Rockbridge County, Virginia",379024400,332349900,46674500
0500000US51165,51165,"Rockingham County, Virginia",1259706800,1149282500,110424200
0500000US51167,51167,"Russell County, Virginia",426930100,386770900,40159200
0500000US51169,51169,"Scott County, Virginia",343854200,323484800,20369400
0500000US51171,51171,"Shenandoah County, Virginia",682185400,621369800,60815600
0500000US51173,51173,"Smyth County, Virginia",519867000,474661800,45205200
0500000US51175,51175,"Southampton County, Virginia",270423300,244938100,25485300
0500000US51177,51177,"Spotsylvania County, Virginia",2030845500,1878793800,152051800
0500000US51179,51179,"Stafford County, Virginia",2261246600,2052186200,209060400
0500000US51181,51181,"Surry County, Virginia",112508700,106763500,5745300
0500000US51183,51183,"Sussex County, Virginia",161314900,156749000,4565900
0500000US51185,51185,"Tazewell County, Virginia",670248800,621012000,49236700
0500000US51187,51187,"Warren County, Virginia",620299400,578812600,41486900
0500000US51191,51191,"Washington County, Virginia",927242700,816276500,110966200
0500000US51193,51193,"Westmoreland County, Virginia",319520900,278493100,41027900
0500000US51195,51195,"Wise County, Virginia",563256400,518095700,45160700
0500000US51197,51197,"Wythe County, Virginia",485613100,425517400,60095700
0500000US51199,51199,"York County, Virginia",1372616100,1242484800,130131300
0500000US51510,51510,"Alexandria city, Virginia",4732469200,3658413000,1074056200
0500000US51515,51515,"Bedford city, Virginia",89871800,86843800,3027900
0500000US51520,51520,"Bristol city, Virginia",296600900,253045000,43555900
0500000US51530,51530,"Buena Vista city, Virginia",102311600,95601700,6709900
0500000US51540,51540,"Charlottesville city, Virginia",730683500,658657900,72025600
0500000US51550,51550,"Chesapeake city, Virginia",4099363000,3790131800,309231200
0500000US51560,51560,"Clifton Forge city, Virginia",62431200,59061800,3369400
0500000US51570,51570,"Colonial Heights city, Virginia",398331500,346941900,51389600
0500000US51580,51580,"Covington city, Virginia",102802200,96052500,6749700
0500000US51590,51590,"Danville city, Virginia",811159700,699567200,111592500
0500000US51595,51595,"Emporia city, Virginia",85619000,80656000,4963000
0500000US51600,51600,"Fairfax city, Virginia",663809700,563544500,100265300
0500000US51610,51610,"Falls Church city, Virginia",419713700,313721200,105992500
0500000US51620,51620,"Franklin city, Virginia",151929900,134478500,17451500
0500000US51630,51630,"Fredericksburg city, Virginia",402619900,348346000,54273900
0500000US51640,51640,"Galax city, Virginia",114778300,93684000,21094300
0500000US51650,51650,"Hampton city, Virginia",2586136200,2409594100,176542000
0500000US51660,51660,"Harrisonburg city, Virginia",565210400,488817000,76393400
0500000US51670,51670,"Hopewell city, Virginia",365793100,343848700,21944400
0500000US51678,51678,"Lexington city, Virginia",104016500,87318500,16698000
0500000US51680,51680,"Lynchburg city, Virginia",1144225500,995765800,148459700
0500000US51683,51683,"Manassas city, Virginia",846695300,744161900,102533400
0500000US51685,51685,"Manassas Park city, Virginia",215516200,201656100,13860100
0500000US51690,51690,"Martinsville city, Virginia",257067000,228610000,28457000
0500000US51700,51700,"Newport News city, Virginia",3133601900,2932946700,200655200
0500000US51710,51710,"Norfolk city, Virginia",3707773200,3278576900,429196200
0500000US51720,51720,"Norton city, Virginia",62045200,55958700,6086500
0500000US51730,51730,"Petersburg city, Virginia",527769600,493054000,34715600
0500000US51735,51735,"Poquoson city, Virginia",293537800,263349400,30188500
0500000US51740,51740,"Portsmouth city, Virginia",1584810400,1504375500,80434900
0500000US51750,51750,"Radford city, Virginia",217236300,195987000,21249300
0500000US51760,51760,"Richmond city, Virginia",3900099700,3249039200,651060500
0500000US51770,51770,"Roanoke city, Virginia",1726189500,1530018500,196171000
