Online Data Table III,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
42023,Cameron,18202,St. Marys,Pennsylvania,253,0.25544,45.904,0.08707,44664.07,0.32654,0.124,0.67984,66500,45500,35700,19300,56700,39100,80300,62400,104400,94000,323500,160000
42025,Carbon,19000,Allentown,Pennsylvania,1999,0.30985,48.13625,0.07695,45984.49,0.30988,0.09858,0.65133,65700,51500,35600,20300,58300,43300,81600,74400,111000,102200,254400,184900
42027,Centre,16100,State College,Pennsylvania,3504,0.2838,47.322,0.0982,61834.72,0.36952,0.07314,0.56221,89700,55100,42700,21800,70400,43900,104500,75400,157900,108800,456500,227400
42029,Chester,19700,Philadelphia,Pennsylvania,14644,0.32062,46.1055,0.19028,99128.45,0.39364,0.06458,0.39108,158700,66400,58300,24000,100100,50100,157400,89100,261700,131100,1045500,285400
42031,Clarion,16500,Erie,Pennsylvania,1470,0.3204,50.765,0.11234,46489.05,0.39001,0.07975,0.62041,67400,56100,32100,22800,52400,45600,78500,77000,111100,106200,335700,214400
42033,Clearfield,16100,State College,Pennsylvania,2970,0.33554,47.0435,0.07426,43495.04,0.34273,0.111,0.63131,60000,50200,30100,18700,51000,40700,73600,70200,102600,100400,291900,192800
42035,Clinton,18900,Williamsport,Pennsylvania,1224,0.30915,47.53375,0.08121,45632.64,0.35347,0.14774,0.61193,62600,51200,30300,21100,52500,40300,75900,70100,112600,94500,276300,186700
42037,Columbia,18800,Scranton,Pennsylvania,2273,0.34071,46.66475,0.1007,54580.33,0.38766,0.09111,0.58425,72300,51000,32800,20700,58000,42900,87300,72700,123800,101500,361100,201500
42039,Crawford,16500,Erie,Pennsylvania,3458,0.33942,45.1435,0.09476,47846.38,0.37605,0.1114,0.62146,66000,48100,31500,18300,54100,38800,79300,67000,110500,97900,304200,189300
42041,Cumberland,19200,Harrisburg,Pennsylvania,7681,0.31779,46.32575,0.11854,65196.25,0.33896,0.08286,0.53847,101100,56800,50200,23900,79400,46300,115400,77100,161500,111200,494200,225900
42043,Dauphin,19200,Harrisburg,Pennsylvania,8803,0.40452,40.071,0.10023,68130.05,0.42825,0.14339,0.50687,81500,48100,32800,16000,64700,36300,100900,67600,143700,101100,400200,218100
42045,Delaware,19700,Philadelphia,Pennsylvania,20244,0.3527,43.7915,0.18228,83562.4,0.47116,0.09147,0.44023,129700,61500,44100,18700,82300,44600,127600,85200,208400,127000,1024100,273100
42047,Elk,18202,St. Marys,Pennsylvania,1450,0.30475,48.70675,0.10648,43311.31,0.29194,0.07615,0.69862,79100,55100,45600,23500,68000,47500,89000,74900,112600,103200,382200,190600
42049,Erie,16500,Erie,Pennsylvania,11095,0.37633,42.23525,0.11881,56909.31,0.40076,0.13711,0.57999,78600,49900,35300,17300,63200,37700,92200,68100,126900,101300,444300,222200
42051,Fayette,16300,Pittsburgh,Pennsylvania,5418,0.38366,44.6725,0.08045,54068.97,0.40766,0.13107,0.55039,59900,49100,24700,15500,49600,37700,78800,70200,110800,102300,243000,188800
42053,Forest,16500,Erie,Pennsylvania,,,,,,,,,,,,,,,,,,,,
42055,Franklin,17400,Hagerstown,Pennsylvania,4393,0.32566,46.1855,0.09367,49709.37,0.32661,0.13183,0.63533,75200,51200,40300,21300,63300,41600,90000,71200,123100,102000,358700,182500
42057,Fulton,17400,Hagerstown,Pennsylvania,533,0.41029,47.15025,0.04733,44245.63,0.28745,0.12088,0.65478,57300,50500,31000,23200,54300,41500,75200,70200,98300,99000,180700,171200
42059,Greene,16300,Pittsburgh,Pennsylvania,1392,0.27683,49.76275,0.05961,58309.68,0.38189,0.12038,0.5431,60700,56300,26100,18900,54000,43800,84400,76200,112800,110300,199700,199900
42061,Huntingdon,16100,State College,Pennsylvania,1469,0.30228,46.868,0.05498,45205.45,0.30022,0.12936,0.65827,60600,47700,32600,19700,54300,40300,77800,68000,104400,96000,230400,174400
42063,Indiana,16300,Pittsburgh,Pennsylvania,3206,0.27469,51.35625,0.113,52827.13,0.41104,0.08664,0.57455,69600,55800,30400,22000,55900,47100,83200,77800,121800,109800,320300,212500
42065,Jefferson,16100,State College,Pennsylvania,1898,0.29022,48.9065,0.08795,44435.94,0.35108,0.0984,0.64489,62600,49700,31300,20700,53500,42600,75700,71000,102200,95600,362700,185100
42067,Juniata,19200,Harrisburg,Pennsylvania,833,0.31371,49.46475,0.14877,43538.81,0.35572,0.10514,0.66867,67800,51600,33100,23000,53400,44200,76600,71700,103900,100500,240000,180100
42069,Lackawanna,18800,Scranton,Pennsylvania,6867,0.34146,45.7675,0.15703,57390.57,0.45217,0.0809,0.57303,83800,52600,34600,19900,60900,41300,92000,72300,133500,109500,522500,224500
42071,Lancaster,19100,Reading,Pennsylvania,17242,0.34791,44.68775,0.108,56563.41,0.36817,0.10635,0.58636,89400,52400,43600,21600,70200,43900,100200,71800,143800,102500,493100,207800
42073,Lawrence,16400,Youngstown,Pennsylvania,3786,0.3869,44.3785,0.10043,51509.09,0.38036,0.10139,0.60644,69100,50000,32000,17400,57400,39300,83500,70700,114700,104100,358300,200800
42075,Lebanon,19100,Reading,Pennsylvania,4493,0.32653,46.66625,0.10041,52840.31,0.33921,0.12155,0.62074,80400,52200,41400,22900,66700,44500,94300,74100,129400,101200,408200,211100
42077,Lehigh,19000,Allentown,Pennsylvania,9882,0.38244,43.938,0.10934,73506.58,0.42602,0.11125,0.49423,95000,57100,38800,20000,72900,43600,112300,77600,166000,115800,511100,244200
42079,Luzerne,18800,Scranton,Pennsylvania,10591,0.3344,45.865,0.13799,56413.24,0.42954,0.09143,0.57662,78600,52700,33500,18600,60200,40800,90000,74200,128400,109800,470000,222300
42081,Lycoming,18900,Williamsport,Pennsylvania,4485,0.35872,45.423,0.11031,50670.13,0.39175,0.13453,0.60513,69100,49600,31600,18700,55400,39900,82200,70000,114500,98500,341600,196400
42083,McKean,18201,Olean,Pennsylvania,1734,0.33144,45.672,0.09492,46772.99,0.35514,0.12377,0.64072,64900,47700,32200,17900,54900,40500,79000,68000,105300,96700,316200,197300
42085,Mercer,16400,Youngstown,Pennsylvania,4383,0.4147,43.1605,0.07076,50520.1,0.35222,0.11305,0.60986,66400,49700,32500,16900,57500,39100,83000,69700,113800,103100,334300,200000
42087,Mifflin,19200,Harrisburg,Pennsylvania,1541,0.37736,43.104,0.09544,40369.43,0.34033,0.14682,0.65217,59800,43400,30200,17300,51200,35700,70600,61900,96400,88500,302400,160200
42089,Monroe,18800,Scranton,Pennsylvania,4947,0.27225,44.34925,0.07485,59157.7,0.34721,0.08087,0.57065,75700,49000,36800,16600,65700,37500,96000,68000,130100,104100,291300,211100
42091,Montgomery,19700,Philadelphia,Pennsylvania,25376,0.30469,47.00125,0.16008,86602.34,0.39135,0.06109,0.43415,139900,65100,55800,23400,92400,49500,142400,88500,234700,131200,912500,295700
42093,Montour,18700,Sunbury,Pennsylvania,719,0.41162,43.8515,0.13295,72112.11,0.4178,0.09804,0.52017,99800,56800,40100,22100,73200,45900,112200,79900,172000,110300,503400,227400
42095,Northampton,19000,Allentown,Pennsylvania,9965,0.34583,45.01675,0.13583,62807.72,0.3802,0.10071,0.54009,94700,55600,44500,21100,74400,43600,107300,77700,149200,111600,510000,230100
42097,Northumberland,18700,Sunbury,Pennsylvania,3386,0.30656,48.479,0.06005,44749.53,0.31213,0.11181,0.64412,61200,51000,32400,21400,53700,42100,77100,70400,107700,100700,222900,202100
42099,Perry,19200,Harrisburg,Pennsylvania,1864,0.31338,46.2205,0.04787,48968.78,0.2616,0.12822,0.67006,69700,49500,40600,21200,64000,42400,89500,69500,115700,96600,218800,178000
42101,Philadelphia,19700,Philadelphia,Pennsylvania,46742,0.40255,37.14275,0.09619,49352.26,0.46974,0.21545,0.47771,52100,37200,19400,8300,38000,25100,68700,50900,103800,90500,225500,181200
42103,Pike,18800,Scranton,Pennsylvania,1426,0.27525,44.83525,0.07191,55920.7,0.33317,0.07537,0.59958,72400,50800,35900,15900,62900,37900,91800,70400,124900,105800,284200,217900
42105,Potter,18201,Olean,Pennsylvania,770,0.28023,50.77875,0.21974,44681.15,0.47953,0.13212,0.63247,72200,51500,29400,23100,49000,44100,74100,71500,100700,101200,389200,190300
42107,Schuylkill,19100,Reading,Pennsylvania,5188,0.33268,49.143,0.09493,47888.79,0.34531,0.09694,0.64013,67200,54400,33800,23000,57800,44700,81700,75300,109100,105300,319800,200600
42109,Snyder,18700,Sunbury,Pennsylvania,1322,0.35442,47.3135,0.12525,43048.14,0.34833,0.09675,0.68911,68000,51800,34900,22400,55900,41700,77900,68900,106500,100400,284600,203400
42111,Somerset,16200,Altoona,Pennsylvania,2991,0.36293,48.65925,0.10111,43274,0.36132,0.09873,0.63123,60600,51100,29900,21000,49700,43100,73200,72700,101600,101500,261800,195200
42113,Sullivan,18900,Williamsport,Pennsylvania,,,,,,,,,,,,,,,,,,,,
42115,Susquehanna,17900,Union,Pennsylvania,1690,0.22068,48.969,0.05228,48973.62,0.32946,0.11382,0.61716,59700,54500,29900,19300,51400,39800,78900,67500,106100,103600,234600,206100
42117,Tioga,18100,Elmira,Pennsylvania,1705,0.27025,49.05425,0.06842,43820.39,0.34391,0.12345,0.61642,58700,49700,29400,20100,49300,42300,73200,71000,104000,94500,263600,174900
42119,Union,18700,Sunbury,Pennsylvania,1383,0.26756,48.822,0.07664,53329.28,0.35891,0.07967,0.60448,78800,53600,39400,22500,62800,44500,92700,72100,133300,101500,416500,223700
42121,Venango,16500,Erie,Pennsylvania,2153,0.33314,44.9385,0.07123,49540.9,0.35242,0.11954,0.61635,64500,48300,31700,18500,55500,38100,81200,67000,111700,97000,284900,199600
42123,Warren,16500,Erie,Pennsylvania,1777,0.31548,44.435,0.12842,50770.38,0.38778,0.10367,0.63253,73300,46100,34700,18100,58900,37500,85500,65600,113600,95500,356600,164300
42125,Washington,16300,Pittsburgh,Pennsylvania,7158,0.34044,47.332,0.10478,60575.04,0.40121,0.07719,0.56231,84000,56200,38000,21700,66500,45800,98600,79500,141500,113800,439300,225100
42127,Wayne,18800,Scranton,Pennsylvania,2090,0.23975,48.10475,0.11468,48022.7,0.4169,0.08075,0.59282,66700,49500,29300,18700,51700,40300,77400,67500,112100,101200,364100,214300
42129,Westmoreland,16300,Pittsburgh,Pennsylvania,13426,0.33827,47.20675,0.12951,59137.45,0.39942,0.07023,0.56726,85500,56700,38900,22200,66500,44900,98100,78100,140000,112300,438900,221100
42131,Wyoming,18800,Scranton,Pennsylvania,1326,0.32646,47.5155,0.06849,53505.98,0.3604,0.09697,0.59351,68900,52900,33300,20300,59600,42800,86800,74600,121700,105000,287800,210400
42133,York,19200,Harrisburg,Pennsylvania,13433,0.36285,44.17225,0.12508,56225.53,0.3607,0.12489,0.58595,87500,53600,43000,20400,71400,43000,99300,74700,136700,106400,470300,211300
44001,Bristol,20401,Providence,Rhode Island,1640,0.31176,44.953,0.13217,79359.96,0.41567,0.05119,0.48841,121600,63800,48900,19500,80700,43600,128200,81400,218000,121400,874700,308900
44003,Kent,20401,Providence,Rhode Island,5692,0.29984,44.694,0.23149,67240.34,0.45418,0.08139,0.52846,116700,55800,44700,19300,75700,41300,111900,76200,164600,111800,665500,238700
44005,Newport,20401,Providence,Rhode Island,2721,0.34034,41.3065,0.11444,71042.35,0.37056,0.07842,0.5068,98000,52000,44700,17400,78200,38800,115700,71100,162200,109600,545500,253500
44007,Providence,20401,Providence,Rhode Island,18071,0.35896,42.329,0.13993,63147.01,0.47391,0.12961,0.51762,78800,48500,29600,15600,59300,35900,92800,66700,134400,104500,432100,206900
44009,Washington,20401,Providence,Rhode Island,4144,0.28757,43.98025,0.0974,67289.14,0.34154,0.0747,0.52992,99400,54600,49500,18800,78700,41000,116800,74400,167000,112700,539600,235500
45001,Abbeville,8300,Greenville,South Carolina,836,0.4592,36.862,0.06081,47599.91,0.37758,0.1907,0.5,52200,35200,23200,12400,40800,26800,70800,49200,101700,79800,202900,136900
45003,Aiken,8401,Aiken,South Carolina,5727,0.37753,37.47225,0.07705,72801.86,0.43309,0.18603,0.45382,73200,41200,27400,13200,60300,29600,100200,58600,137900,91800,297300,181300
45005,Allendale,8201,Barnwell,South Carolina,468,0.41581,32.51625,0.14759,22221.75,0.47913,0.27848,0.3141,35800,23300,14800,7700,22900,16500,37000,29900,72900,54200,186800,108400
45007,Anderson,8300,Greenville,South Carolina,5395,0.3782,36.948,0.12491,54310.09,0.449,0.22282,0.54384,65300,37300,26000,12400,49000,27500,80300,51500,112500,81700,337400,158000
45009,Bamberg,8201,Barnwell,South Carolina,669,0.44141,35.03525,0.12359,39538.31,0.47858,0.21902,0.38714,44900,35800,17900,9100,28700,20400,57500,39700,91200,71600,239900,131100
45011,Barnwell,8201,Barnwell,South Carolina,1047,0.39578,35.0085,0.05408,50062.68,0.4185,0.24508,0.43935,49100,32300,19700,9400,35100,22800,69700,46200,105400,75300,170900,141000
45013,Beaufort,8800,Savannah,South Carolina,3420,0.33491,36.71575,0.1813,57828.38,0.61226,0.20227,0.47398,80700,38300,23800,11700,45300,25700,81700,48200,138800,81700,719500,219700
45015,Berkeley,8202,Charleston,South Carolina,4787,0.30623,39.01775,0.04765,50342.39,0.33605,0.19402,0.56904,55700,38000,26000,13000,48400,28500,76300,51200,103400,80500,186000,146500
45017,Calhoun,8100,Columbia,South Carolina,473,0.35654,35.9845,0.12612,47360.99,0.50488,0.24903,0.44609,53700,31600,19500,11600,35400,22100,66900,40500,100800,75300,366700,151100
45019,Charleston,8202,Charleston,South Carolina,10144,0.35019,36.73775,0.22648,67638.12,0.67186,0.18597,0.40359,82600,38300,20100,11400,42600,25400,87800,50200,141800,83600,532600,192400
45021,Cherokee,700,Spartanburg,South Carolina,1728,0.38768,34.52,0.16839,52083.29,0.46593,0.27361,0.55035,63200,32900,24400,11200,45500,23800,76500,46700,102400,73500,273300,135300
45023,Chester,900,Charlotte,South Carolina,1519,0.35611,34.94075,0.06281,44874.45,0.35652,0.25988,0.53061,49000,33200,22100,9700,38700,23200,67000,40400,93800,72800,173500,125700
45025,Chesterfield,1301,Bennettsville,South Carolina,1723,0.42818,35.7255,0.15029,43476.14,0.467,0.23708,0.4881,52800,34700,21100,10000,34700,23100,64600,45600,93300,76300,189700,154600
45027,Clarendon,8000,Sumter,South Carolina,1347,0.47002,36.1545,0.09194,36175.19,0.44723,0.23711,0.38753,40600,31100,16000,9500,27400,20400,52100,40500,81900,74900,207500,163000
45029,Colleton,8202,Charleston,South Carolina,1537,0.35188,36.202,0.0787,37208.42,0.41009,0.24472,0.44893,42800,30200,17800,9700,31100,21300,55000,40400,83900,71200,196900,144400
45031,Darlington,1302,Florence,South Carolina,2561,0.43155,35.27575,0.12796,51424.48,0.53409,0.22578,0.43694,55500,34500,18500,9400,35600,22300,69900,45800,106700,82900,304100,168900
45033,Dillon,1302,Florence,South Carolina,1380,0.37489,34.59525,0.15893,29623.96,0.51364,0.2651,0.36449,42300,28100,16600,8100,26400,18600,46200,36500,82200,65100,221000,142400
45035,Dorchester,8202,Charleston,South Carolina,4803,0.3405,39.2865,0.07242,58051.5,0.38466,0.17127,0.54445,66000,42900,28500,14000,56100,30700,86500,57100,119500,90600,256100,191900
45037,Edgefield,8401,Aiken,South Carolina,696,0.37559,34.91575,0.06173,52357.25,0.41602,0.22414,0.46983,50600,31600,20000,10500,36100,21600,72300,42500,101600,74800,232600,147100
45039,Fairfield,8100,Columbia,South Carolina,915,0.37037,32.70325,0.07937,43318.6,0.43032,0.26511,0.45683,48300,29000,20600,9400,33800,21300,64000,35500,98500,61600,200000,123600
45041,Florence,1302,Florence,South Carolina,5667,0.39652,36.157,0.14267,56572.66,0.57695,0.20068,0.4295,63000,36000,19100,10300,38000,23900,75600,49700,117000,84300,504600,172200
45043,Georgetown,1302,Florence,South Carolina,2451,0.40598,35.7855,0.14208,50968.83,0.5362,0.20946,0.43574,57500,33900,19600,10100,36100,23100,70600,44800,105400,80900,348000,157700
45045,Greenville,8300,Greenville,South Carolina,13753,0.37306,37.0255,0.1328,72488.99,0.50754,0.15392,0.47197,88500,42200,29600,13300,60800,30500,102100,57900,155300,90000,602800,194300
45047,Greenwood,8300,Greenville,South Carolina,2549,0.40168,34.981,0.10426,52016.57,0.46969,0.22928,0.51667,61700,34800,23900,11100,43500,24200,75900,47800,113700,78900,377100,168400
45049,Hampton,8201,Barnwell,South Carolina,1067,0.34234,36.2815,0.07084,44493.54,0.39554,0.25743,0.45455,43200,31300,17800,9700,31700,22100,62300,41700,87900,70400,159300,130600
45051,Horry,1302,Florence,South Carolina,5892,0.35223,36.69675,0.13438,49989.15,0.54209,0.19434,0.4535,58900,35100,19600,10500,37600,23700,69600,46700,107900,80600,366100,183700
45053,Jasper,8800,Savannah,South Carolina,743,0.37153,34.07725,0.11657,34876.75,0.47796,0.28146,0.40646,44500,28500,18100,10000,29900,19700,53000,35800,90400,66400,176500,160200
45055,Kershaw,8000,Sumter,South Carolina,2293,0.34685,37.94625,0.06779,57086.48,0.39937,0.18918,0.52377,60500,37200,24400,12900,50400,27300,81500,53700,113000,81000,269500,148100
45057,Lancaster,900,Charlotte,South Carolina,2265,0.41554,35.4345,0.07389,49648.68,0.38549,0.21733,0.52583,54800,34500,24200,11600,44000,24900,73800,47700,103700,77900,200800,151900
45059,Laurens,8300,Greenville,South Carolina,2014,0.40139,35.97275,0.06942,46688.56,0.40957,0.2419,0.48411,52600,33700,23000,10800,37500,24800,69600,46100,104100,78300,222500,143400
45061,Lee,8000,Sumter,South Carolina,759,0.39792,34.336,0.0594,29018.21,0.37152,0.228,0.36891,36100,26500,15600,8900,26400,19500,44600,35100,79900,60800,133100,114500
45063,Lexington,8100,Columbia,South Carolina,8034,0.37211,39.27675,0.09608,68241.94,0.41961,0.1423,0.50722,81200,45000,32900,15000,64100,33700,101200,63800,144800,95700,411000,196100
45065,McCormick,8300,Greenville,South Carolina,379,0.36591,34.02175,0.04516,38971.46,0.3256,0.20891,0.50396,46500,28600,22700,10300,36700,22100,61600,39300,91500,63200,160500,120400
45067,Marion,1302,Florence,South Carolina,1559,0.40251,34.60475,0.07475,27498.96,0.4277,0.21223,0.33162,37700,28800,16500,9400,24500,18700,44000,35500,83100,65000,199700,132400
45069,Marlboro,1301,Bennettsville,South Carolina,1317,0.35876,33.763,0.09054,26745.25,0.39761,0.26408,0.37585,37800,25900,17700,8100,26700,18600,44500,34900,75300,59100,193200,130800
45071,Newberry,8100,Columbia,South Carolina,1430,0.40854,37.3275,0.07553,51122.53,0.41232,0.21514,0.48531,55400,37000,23200,11600,41100,26700,74300,50300,108800,83300,214900,151800
45073,Oconee,8300,Greenville,South Carolina,2233,0.35697,39.87125,0.08361,52900.47,0.37571,0.18773,0.56695,62800,41900,28800,13500,51100,31500,81800,58900,113700,87900,198700,180700
45075,Orangeburg,8100,Columbia,South Carolina,4136,0.39201,35.32725,0.12217,40367.38,0.51585,0.23622,0.40087,47900,30800,17500,9500,30100,21000,57900,40600,96100,70900,275000,147800
45077,Pickens,8300,Greenville,South Carolina,3915,0.37863,38.65975,0.08648,58318.06,0.38296,0.1767,0.56296,71400,41900,31700,14000,58600,32600,90000,59800,125900,88700,330500,175200
45079,Richland,8100,Columbia,South Carolina,11034,0.39912,34.364,0.13886,64416.53,0.54771,0.17135,0.46239,75200,37200,24100,10800,48500,25000,88500,48400,137500,85800,489900,195900
45081,Saluda,8100,Columbia,South Carolina,602,0.40577,36.48525,0.06418,45795.03,0.40197,0.25161,0.45349,47900,37800,20100,12100,33800,22600,65900,43700,95600,73100,217700,147200
45083,Spartanburg,700,Spartanburg,South Carolina,8890,0.40525,37.04725,0.12772,60165.33,0.47619,0.20186,0.52092,73700,41000,27700,12900,53200,29500,87800,57000,127100,86500,451000,188500
45085,Sumter,8000,Sumter,South Carolina,4588,0.38953,36.36425,0.09633,45981.86,0.44784,0.21801,0.50131,52900,33300,21200,11500,37000,23900,67100,45400,98500,75100,312500,153700
45087,Union,700,Spartanburg,South Carolina,1154,0.41218,34.4975,0.06925,42177.4,0.3558,0.24462,0.52426,49200,31500,23500,9100,37200,23000,65700,43200,91100,71500,202400,160600
45089,Williamsburg,1302,Florence,South Carolina,1677,0.4633,36.4675,0.10119,29844.65,0.43982,0.22358,0.36971,37800,29700,14900,8800,26300,20900,44700,39000,77500,68600,181500,143000
45091,York,900,Charlotte,South Carolina,6275,0.40058,36.9465,0.11381,66443.45,0.4472,0.18224,0.50582,78100,43700,29900,13400,59300,30800,96400,58400,139300,91100,369300,188900
46003,Aurora,27006,Mitchell,South Dakota,,,,,,,,,,,,,,,,,,,,
46005,Beadle,27007,Huron,South Dakota,765,0.28958,51.6885,0.08714,45106.45,0.33103,0.09893,0.64967,66700,55500,33400,27000,56200,47800,78500,71700,106700,104400,316500,240600
46007,Bennett,27704,Gordon,South Dakota,,,,,,,,,,,,,,,,,,,,
46009,Bon Homme,27005,Yankton,South Dakota,321,0.28506,56.3205,0.04082,33065.44,0.21666,0.08525,0.71651,50400,56300,31400,30500,46200,50400,64500,75000,85500,103900,147800,169500
46011,Brookings,26501,Brookings,South Dakota,959,0.21963,52.46675,0.10418,46171.49,0.31693,0.06986,0.65798,85200,57100,47400,26800,69900,49600,93600,78600,133300,101800,475200,197300
46013,Brown,26605,Aberdeen,South Dakota,1496,0.2463,51.3585,0.11662,50552.85,0.35628,0.10114,0.63703,85600,59800,42600,24900,66600,47200,93100,76800,133800,109500,454700,224100
46015,Brule,27009,Chamberlain,South Dakota,285,0.29086,50.0305,0.06997,44017.18,0.34582,0.1124,0.65965,63500,51600,33600,23800,51100,42100,77600,76100,108500,101900,405100,209800
46017,Buffalo,27009,Chamberlain,South Dakota,,,,,,,,,,,,,,,,,,,,
46019,Butte,27601,Rapid City,South Dakota,449,0.23649,51.00825,0.07892,37851.92,0.34281,0.12168,0.62361,53600,50700,26400,20400,45500,41900,64200,72400,90500,99600,283500,220800
46021,Campbell,26604,Mobridge,South Dakota,,,,,,,,,,,,,,,,,,,,
46023,Charles Mix,27008,Parkston,South Dakota,433,0.39585,43.81925,0.07433,40574.25,0.36679,0.13761,0.53811,49200,42700,23300,11400,38600,34900,63900,66000,89800,95800,202100,155900
46025,Clark,26504,Watertown,South Dakota,,,,,,,,,,,,,,,,,,,,
46027,Clay,26503,Sioux Falls,South Dakota,440,0.22218,49.0465,0.11148,50897.89,0.35215,0.07277,0.65909,79200,59900,40000,20900,61600,43300,90900,70800,135500,101400,332000,292100
46029,Codington,26504,Watertown,South Dakota,1263,0.30124,51.104,0.08103,46625.84,0.34357,0.10963,0.66192,75800,56200,38300,25500,61400,48100,84900,74300,125400,101600,450600,218700
46031,Corson,26603,East Corson UT,South Dakota,,,,,,,,,,,,,,,,,,,,
46033,Custer,27601,Rapid City,South Dakota,315,0.40429,46.05425,0.07698,45383.78,0.32718,0.10997,0.65079,59800,51400,31300,19900,53000,40900,76700,70600,102500,95600,231100,175300
46035,Davison,27006,Mitchell,South Dakota,842,0.28648,51.058,0.15534,47230.26,0.4157,0.08782,0.64133,77200,59000,35300,24000,56900,48700,82600,75900,117900,99200,438400,190300
46037,Day,26602,Sisseton,South Dakota,286,0.23322,54.4355,0.04614,39614.36,0.27417,0.10544,0.62238,49500,53800,26400,24400,44800,47500,66000,77600,84700,104300,208700,202600
46039,Deuel,26504,Watertown,South Dakota,,,,,,,,,,,,,,,,,,,,
46041,Dewey,27602,Eagle Butte,South Dakota,316,0.2734,35.825,0.04735,29298.82,0.29928,0.23324,0.49051,39900,30100,22200,4500,31600,21200,51500,46500,77300,74500,148000,151700
46043,Douglas,27008,Parkston,South Dakota,,,,,,,,,,,,,,,,,,,,
46045,Edmunds,26605,Aberdeen,South Dakota,,,,,,,,,,,,,,,,,,,,
46047,Fall River,27601,Rapid City,South Dakota,342,0.30903,48.07475,0.06399,52306.24,0.32117,0.14373,0.6345,61800,49900,30900,20600,54900,42900,83200,68300,102700,99700,210100,180600
46049,Faulk,26605,Aberdeen,South Dakota,,,,,,,,,,,,,,,,,,,,
46051,Grant,26601,Milbank,South Dakota,427,0.31323,52.42475,0.05986,41782.93,0.31522,0.12297,0.66276,67800,58100,37600,27100,58900,47800,79400,77500,111600,105100,272400,189800
46053,Gregory,27004,Winner,South Dakota,253,0.30966,54.1615,0.08048,34763.3,0.3981,0.10081,0.52174,48400,56200,23000,23900,35800,44700,57800,75400,84600,110700,264300,265400
46055,Haakon,27603,Southwest Jackson UT,South Dakota,,,,,,,,,,,,,,,,,,,,
46057,Hamlin,26504,Watertown,South Dakota,319,0.2273,59.8735,0.07093,36514.26,0.28475,0.12195,0.71787,57400,61600,33200,34700,47500,57300,69800,77900,93100,111300,245800,209300
46059,Hand,27010,Miller,South Dakota,,,,,,,,,,,,,,,,,,,,
46061,Hanson,27006,Mitchell,South Dakota,,,,,,,,,,,,,,,,,,,,
46063,Harding,26401,Ekalaka,South Dakota,,,,,,,,,,,,,,,,,,,,
46065,Hughes,27011,Pierre,South Dakota,745,0.4272,45.031,0.08193,54649.01,0.34042,0.09367,0.58926,79000,54500,40800,24000,67600,46600,95400,74900,126700,103500,366300,222600
46067,Hutchinson,27008,Parkston,South Dakota,345,0.12399,60.22975,0.1061,38209.85,0.32695,0.04063,0.70725,67700,60900,37900,30000,55900,55000,76100,81400,103200,115700,251700,204900
46069,Hyde,27010,Miller,South Dakota,,,,,,,,,,,,,,,,,,,,
46071,Jackson,27603,Southwest Jackson UT,South Dakota,,,,,,,,,,,,,,,,,,,,
46073,Jerauld,27007,Huron,South Dakota,,,,,,,,,,,,,,,,,,,,
46075,Jones,27604,Murdo,South Dakota,,,,,,,,,,,,,,,,,,,,
46077,Kingsbury,26501,Brookings,South Dakota,323,0.22133,58.78825,0.06894,36007.06,0.26062,0.09657,0.69969,58800,63500,35500,33500,52600,53400,71500,79600,93300,105600,218300,179300
46079,Lake,26502,Madison,South Dakota,547,0.32856,52.657,0.10614,45720.98,0.32771,0.08511,0.69104,71000,57100,37600,27500,57200,52200,83300,76500,111200,107900,265800,217200
46081,Lawrence,27601,Rapid City,South Dakota,982,0.24397,49.55825,0.07166,50296.99,0.3301,0.10123,0.62933,73700,54200,38900,21400,63900,43200,89200,73100,122900,108200,370000,259300
46083,Lincoln,26503,Sioux Falls,South Dakota,695,0.27601,51.77625,0.09322,45139.04,0.29904,0.09215,0.69065,75900,55900,43500,27200,64700,47900,88600,75000,114500,102500,393300,194200
46085,Lyman,27009,Chamberlain,South Dakota,,,,,,,,,,,,,,,,,,,,
46087,McCook,26503,Sioux Falls,South Dakota,301,0.23899,57.18875,0.04346,42250.66,0.23256,0.075,0.72757,59700,61000,36300,30300,55000,57200,78500,84300,92900,114200,160300,192000
46089,McPherson,26605,Aberdeen,South Dakota,,,,,,,,,,,,,,,,,,,,
46091,Marshall,26602,Sisseton,South Dakota,,,,,,,,,,,,,,,,,,,,
46093,Meade,27601,Rapid City,South Dakota,1087,0.21612,47.5,0.06625,39774.88,0.27091,0.1345,0.70009,60700,44900,34600,19800,52600,37700,74400,63800,100300,88500,237300,154100
46095,Mellette,27605,Mission,South Dakota,,,,,,,,,,,,,,,,,,,,
46097,Miner,26502,Madison,South Dakota,,,,,,,,,,,,,,,,,,,,
46099,Minnehaha,26503,Sioux Falls,South Dakota,5993,0.28933,47.79925,0.13615,60776.66,0.39459,0.10024,0.56883,103300,55900,46200,24400,74800,45200,107000,75200,160800,107800,723200,223200
